RU;53;173;TransparentCalls;0.69;876;33;57
US;95;427;E-Voice;0.93;371;79;20
GB;73;1473;TransparentCalls;0.95;368;14;10
FR;36;1967;TransparentCalls;0.80;927;57;46
BL;39;1435;E-Voice;0.72;321;57;34
AT;61;1743;TransparentCalls;0.80;552;47;58
BG;78;915;E-Voice;0.65;920;13;36
DK;17;52;JustPhone;0.76;980;23;32
CA;38;1250;JustPhone;0.76;431;12;53
ES86720E-Voice;0.89;464;30;40
CH;38;459;JustPhone;0.61;896;12;4
TR;71;597;TransparentCalls;0.83;404;90;50
PE;72;1691;JustPhone;0.85;153;41;20
NZ;42;56;JustPhone;0.92;563;42;17
MC;73;1914;E-Voice;0.94;56;41;25
