RU;59;1469;TransparentCalls;0.67;74;23;33
US;34;280;E-Voice;0.61;742;5;16
GB;89;1987;TransparentCalls;0.85;281;30;54
FR;50;1098;TransparentCalls;0.87;174;21;22
BL;7;1162;E-Voice;0.97;173;64;59
AT;12;301;TransparentCalls;0.69;145;33;52
BG;21;1959;E-Voice;0.81;974;84;13
DK63;1198;JustPhone;0.88;368;45;48
CA;84;477;JustPhone;0.98;85;46;27
ES;27;1659;E-Voice;0.80;715;74;17
CH;40;1809;JustPhone;1.00;426;71;24
TR;86;920;TransparentCalls;0.62;209;28;8
PE;97;456;JustPhone;0.75;78;20;14
NZ;21;1558;JustPhone;0.96;172;91;16
MC;89;1504;E-Voice;0.79;792;79;18
