RU;81;1054;TransparentCalls;0.82;741;12;44
US;83;489;E-Voice;0.62;905;54;8
GB;13;1417;TransparentCalls;0.96;570;33;58
FR;63;618;TransparentCalls;0.72;698;12;45
BL;73;1920;E-Voice;0.89;715;63;22
AT;47;289;TransparentCalls;0.63;709;38;13
BG;87;1226;E-Voice;0.68;44;36;45
DK;58;1717;JustPhone;0.91;216;6;44
CA;9;836;JustPhone;0.96;701;64;19
ES;33;572;E-Voice;0.84;18;55;10
CH;84;552;JustPhone;0.83;217;48;50
T;27;217;Transparentalls;0.93;263;53;12
PE;23;1887;JustPhone;0.79;470;34;53
NZ;26;1161;JustPhone;0.87;187;83;35
MC;80;1311;E-Voice;1.00;901;44;12
